"rangeMaxTimesWatchList","rangeMaxTimesCleanWatchList","rangeMaxAmountTransaction","rangePropensityFraud","rangeLinkedIntermediary","rangeMaxLinkedNoIntermediary","rangeMaxLinkedIndBusInter","rangeExecuteDeposit","rangeExecuteTransfer","rangeExecuteWithdrawal","rangeNoNeighbor","rangeNewLinkTransact","rangePopulation","rangeIndividual","rangeBusiness","rangeIntermediary","rangeNoProfitBusiness","rangeProfitBusiness","rangeTrustBusiness","rangeShellBusiness","rangeHighPropensityFraud","rangeWatchList"
"23.125","7.9875","10133.75","0.81375","0.741","14.6875","4.01","0.19875","0.337","0.31925","0.647","0.063","2685","0.56825","0.22525","0.2585","0.36775","0.20675","0.12975","0.17525","0.32225","0.04725"
"21.025","6.5875","6773.75","0.81675","0.693","15.7375","2.83","0.00675","0.489","0.38825","0.507","0.387","837","0.58325","0.13975","0.2375","0.15425","0.75625","0.59175","0.44825","0.61975","0.06675"
"19.725","5.9875","4568.75","0.81525","0.565","8.6125","3.19","0.05175","0.595","0.48125","0.639","0.237","305","0.54275","0.28825","0.2125","0.59875","0.37475","0.14375","0.24875","0.70725","0.09975"
"19.425","9.3125","4148.75","0.71775","0.765","13.1125","5.09","0.08175","0.631","0.35075","0.407","0.263","2349","0.74225","0.19975","0.2905","0.38525","0.18925","0.21375","0.36775","0.20675","0.12375"
"16.725","8.9625","8138.75","0.87825","0.563","1.8625","5.29","0.12225","0.393","0.31625","0.601","0.173","263","0.64325","0.31225","0.2915","0.12625","0.66875","0.42725","0.14725","0.55675","0.29775"
"20.875","9.8625","7246.25","0.67875","0.537","12.5125","5.63","0.02775","0.555","0.42275","0.667","0.093","1649","0.64025","0.23425","0.2265","0.54975","0.23825","0.24875","0.45875","0.42025","0.24525"
"19.525","5.0375","4831.25","0.65325","0.569","4.0375","2.63","0.09525","0.513","0.21125","0.691","0.139","2041","0.75875","0.18325","0.1935","0.47975","0.78775","0.32925","0.29775","0.18925","0.24975"
"20.125","7.0875","3413.75","0.68325","0.713","15.2125","5.69","0.05325","0.377","0.36575","0.411","0.397","851","0.55775","0.36625","0.1495","0.38175","0.51125","0.36425","0.14375","0.51475","0.17475"
"17.125","9.8125","7508.75","0.78975","0.519","14.3875","4.33","0.28125","0.677","0.24275","0.391","0.355","1229","0.55475","0.35275","0.2305","0.75625","0.21025","0.72475","0.61625","0.32575","0.00375"
"16.675","7.6875","4411.25","0.78375","0.701","9.4375","4.21","0.12525","0.579","0.22775","0.515","0.123","1663","0.59675","0.20725","0.2625","0.39575","0.21375","0.19275","0.54275","0.76325","0.19725"
"15.025","9.2875","7823.75","0.73875","0.615","6.9625","4.13","0.05025","0.679","0.43325","0.599","0.285","935","0.75425","0.21625","0.1705","0.31875","0.40275","0.74925","0.65825","0.74575","0.12075"
"16.175","5.5125","788.75","0.88125","0.797","7.7125","2.49","0.29925","0.621","0.46475","0.349","0.277","949","0.64625","0.33625","0.2495","0.46225","0.31525","0.48675","0.33625","0.27325","0.21225"
"19.925","7.3875","2258.75","0.84075","0.613","9.5125","2.17","0.05775","0.311","0.43925","0.475","0.219","2153","0.65075","0.16675","0.1605","0.53575","0.12275","0.77725","0.62675","0.45875","0.29475"
"17.425","5.8625","6301.25","0.83625","0.717","12.9625","5.03","0.29475","0.345","0.21725","0.693","0.035","249","0.79025","0.38125","0.2785","0.19975","0.23475","0.29425","0.12975","0.79125","0.06375"
"17.375","5.1875","8348.75","0.85275","0.743","2.3125","2.87","0.24975","0.617","0.35675","0.609","0.059","1887","0.61625","0.12775","0.1965","0.26625","0.14725","0.51475","0.44475","0.65475","0.04425"
